"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5172","Create a flight order returns 201 with an orderId","","2026-02-21","passed","2026-02-21","","","",""
"","81","Backend health check returns ok","","2026-02-21","passed","2026-02-21","","","",""
"","273","Retrieve a non-existent flight order returns 404","","2026-02-21","passed","2026-02-21","","","",""
"","4054","User searches, books, retrieves and cancels a flight","","2026-02-21","passed","2026-02-21","","","",""
"","629","Get passengers for a valid flight number","","2026-02-21","passed","2026-02-21","","","",""
"","75","Chat returns 400 for an empty message","","2026-02-21","passed","2026-02-21","","","",""
"","262","Get passengers for unknown flight returns 404","","2026-02-21","passed","2026-02-21","","","",""
"","917","Delete an existing flight order","","2026-02-21","passed","2026-02-21","","","",""
"","821","Retrieve an existing flight order","","2026-02-21","passed","2026-02-21","","","",""
"","1870","Chat returns a response for a valid message","","2026-02-21","passed","2026-02-21","","","",""
