"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","Backend health check returns ok","","2026-02-21","passed","2026-02-21","","","",""
"","3187","User searches, books, retrieves and cancels a flight","","2026-02-21","passed","2026-02-21","","","",""
"","945","Delete an existing flight order","","2026-02-21","passed","2026-02-21","","","",""
"","646","Retrieve an existing flight order","","2026-02-21","passed","2026-02-21","","","",""
"","252","Chat returns 400 for an empty message","","2026-02-21","passed","2026-02-21","","","",""
"","319","Retrieve a non-existent flight order returns 404","","2026-02-21","passed","2026-02-21","","","",""
"","326","Get passengers for unknown flight returns 404","","2026-02-21","passed","2026-02-21","","","",""
"","754","Chat returns a response for a valid message","","2026-02-21","passed","2026-02-21","","","",""
"","638","Get passengers for a valid flight number","","2026-02-21","passed","2026-02-21","","","",""
"","752","Create a flight order returns 201 with an orderId","","2026-02-21","passed","2026-02-21","","","",""
