"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Get passengers for unknown flight returns 404","","2026-02-21","passed","2026-02-21","","","",""
"","1685","Chat returns a response for a valid message","","2026-02-21","passed","2026-02-21","","","",""
"","4779","Create a flight order returns 201 with an orderId","","2026-02-21","passed","2026-02-21","","","",""
"","777","Delete an existing flight order","","2026-02-21","passed","2026-02-21","","","",""
"","263","Retrieve a non-existent flight order returns 404","","2026-02-21","passed","2026-02-21","","","",""
"","597","Retrieve an existing flight order","","2026-02-21","passed","2026-02-21","","","",""
"","99","Chat returns 400 for an empty message","","2026-02-21","passed","2026-02-21","","","",""
"","525","Get passengers for a valid flight number","","2026-02-21","passed","2026-02-21","","","",""
"","52","Backend health check returns ok","","2026-02-21","passed","2026-02-21","","","",""
"","2972","User searches, books, retrieves and cancels a flight","","2026-02-21","passed","2026-02-21","","","",""
