"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","Retrieve a non-existent flight order returns 404","","2026-02-21","passed","2026-02-21","","","",""
"","2992","User searches, books, retrieves and cancels a flight","","2026-02-21","passed","2026-02-21","","","",""
"","254","Get passengers for unknown flight returns 404","","2026-02-21","passed","2026-02-21","","","",""
"","99","Chat returns 400 for an empty message","","2026-02-21","passed","2026-02-21","","","",""
"","4818","Create a flight order returns 201 with an orderId","","2026-02-21","passed","2026-02-21","","","",""
"","759","Delete an existing flight order","","2026-02-21","passed","2026-02-21","","","",""
"","71","Backend health check returns ok","","2026-02-21","passed","2026-02-21","","","",""
"","1828","Chat returns a response for a valid message","","2026-02-21","passed","2026-02-21","","","",""
"","543","Retrieve an existing flight order","","2026-02-21","passed","2026-02-21","","","",""
"","515","Get passengers for a valid flight number","","2026-02-21","passed","2026-02-21","","","",""
